v,a,l,_,l,o,s,s
1.4497590065002441,0.6547083854675293,0.7891980409622192,1.0767379999160767,1.0114072561264038,0.976885199546814,1.088569164276123,1.2834054231643677,0.9264947772026062,1.1208176612854004,1.1559679508209229,0.8227435946464539,0.875304102897644,1.0154606103897095,1.1774297952651978,1.4355649948120117
l,o,s,s
0.14776289463043213,0.23843680322170258,0.23624946177005768,0.14706602692604065,0.05834397301077843,0.15717555582523346,0.07861025631427765,0.06181951239705086,0.11426577717065811,0.01780053600668907,0.01543639600276947,0.22724923491477966,0.029005248099565506,0.008514197543263435,0.00649287411943078,0.0037501465994864702
v,a,l,_,a,c,c,u,r,a,c,y
0.6084656119346619,0.7142857313156128,0.6243386268615723,0.6402116417884827,0.6560846567153931,0.682539701461792,0.6719576716423035,0.6613756418228149,0.7142857313156128,0.682539701461792,0.6878306865692139,0.6931216716766357,0.6931216716766357,0.7037037014961243,0.7142857313156128,0.6984127163887024
a,c,c,u,r,a,c,y
0.9727891087532043,0.8956916332244873,0.8888888955116272,0.956916093826294,1.0,0.9410430788993835,0.9841269850730896,0.9931972622871399,0.9614512324333191,1.0,1.0,0.9410430788993835,1.0,1.0,1.0,1.0
99,4
53,33
